filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-23-20-42-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-42-10-300000.csv,18,CCD,-0.1229,2025/12/23 20:36,2025/12/23 20:51
2025-12-23-20-43-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-43-16-300000.csv,18,R,0.0,2025/12/23 20:36,2025/12/23 20:51
2025-12-23-20-44-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-44-21-300000.csv,18,R,-0.0002,2025/12/23 20:36,2025/12/23 20:51
2025-12-23-20-45-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-45-27-300000.csv,18,CCC,0.1256,2025/12/23 20:36,2025/12/23 20:51
2025-12-23-20-46-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-46-32-300000.csv,18,CCC,0.1249,2025/12/23 20:36,2025/12/23 20:51
2025-12-23-20-47-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-47-37-300000.csv,18,CCC,0.127,2025/12/23 20:36,2025/12/23 20:51
2025-12-23-20-48-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-48-42-300000.csv,18,CCC,0.1318,2025/12/23 20:36,2025/12/23 20:51
2025-12-23-20-49-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-49-48-300000.csv,18,R,0.005,2025/12/23 20:36,2025/12/23 20:51
2025-12-23-20-50-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-50-53-300000.csv,18,R,0.0005,2025/12/23 20:36,2025/12/23 20:51
2025-12-23-20-51-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-51-58-300000.csv,19,CCD,-0.1194,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-20-53-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-53-04-300000.csv,19,CCD,-0.1167,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-20-54-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-54-09-300000.csv,19,CCD,-0.1166,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-20-55-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-55-14-300000.csv,19,CCD,-0.1184,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-20-56-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-56-20-300000.csv,19,CCD,-0.1217,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-20-57-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-57-25-300000.csv,19,CCD,-0.1246,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-20-58-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-58-31-300000.csv,19,R,0.0,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-20-59-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-20-59-36-300000.csv,19,CCC,0.1268,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-21-00-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-00-41-300000.csv,19,CCC,0.1242,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-21-01-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-01-47-300000.csv,19,CCC,0.1235,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-21-02-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-02-52-300000.csv,19,CCC,0.1274,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-21-03-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-03-57-300000.csv,19,CCC,0.1355,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-21-05-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-05-03-300000.csv,19,R,0.3689,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-21-06-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-06-08-300000.csv,19,R,0.2367,2025/12/23 20:51,2025/12/23 21:06
2025-12-23-21-07-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-07-13-300000.csv,20,CCD,-0.1203,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-10-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-10-43-300000.csv,20,CCD,-0.1234,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-11-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-11-48-300000.csv,20,CCD,-0.1271,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-12-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-12-54-300000.csv,20,R,-0.0003,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-13-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-13-59-300000.csv,20,R,0.0,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-15-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-15-04-300000.csv,20,CCC,0.1296,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-16-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-16-10-300000.csv,20,CCC,0.1271,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-17-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-17-15-300000.csv,20,CCC,0.128,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-18-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-18-20-300000.csv,20,CCC,0.1319,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-19-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-19-26-300000.csv,20,CCC,0.1485,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-20-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-20-31-300000.csv,20,R,0.0002,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-21-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-21-36-300000.csv,20,R,0.0003,2025/12/23 21:06,2025/12/23 21:21
2025-12-23-21-22-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-22-42-300000.csv,21,CCD,-0.1192,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-23-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-23-47-300000.csv,21,CCD,-0.118,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-24-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-24-53-300000.csv,21,CCD,-0.119,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-25-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-25-58-300000.csv,21,CCD,-0.1217,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-27-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-27-03-300000.csv,21,CCD,-0.1256,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-28-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-28-09-300000.csv,21,R,-0.0003,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-29-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-29-14-300000.csv,21,R,0.0,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-30-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-30-19-300000.csv,21,CCC,0.1291,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-31-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-31-25-300000.csv,21,CCC,0.1273,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-32-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-32-30-300000.csv,21,CCC,0.1297,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-33-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-33-36-300000.csv,21,CCC,0.1353,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-34-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-34-41-300000.csv,21,CCC,0.2263,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-35-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-35-47-300000.csv,21,R,0.2086,2025/12/23 21:21,2025/12/23 21:36
2025-12-23-21-36-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-36-52-300000.csv,22,CCD,-0.1609,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-37-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-37-58-300000.csv,22,CCD,-0.1122,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-39-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-39-03-300000.csv,22,CCD,-0.1116,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-40-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-40-08-300000.csv,22,CCD,-0.1122,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-41-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-41-14-300000.csv,22,CCD,-0.1136,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-42-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-42-19-300000.csv,22,CCD,-0.1158,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-43-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-43-24-300000.csv,22,R,-0.0005,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-44-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-44-29-300000.csv,22,R,0.0,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-45-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-45-34-300000.csv,22,CCC,0.1211,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-46-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-46-40-300000.csv,22,CCC,0.1214,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-47-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-47-45-300000.csv,22,CCC,0.124,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-48-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-48-50-300000.csv,22,CCC,0.1387,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-49-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-49-56-300000.csv,22,R,0.0003,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-51-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-51-01-300000.csv,22,R,0.0,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-52-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-52-07-300000.csv,23,CCD,-0.117,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-53-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-53-12-300000.csv,23,CCD,-0.1169,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-54-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-54-18-300000.csv,23,CCD,-0.1183,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-55-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-55-24-300000.csv,23,CCD,-0.1228,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-57-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-57-41-300000.csv,23,R,-0.0006,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-58-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-58-47-300000.csv,23,R,-0.0002,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-59-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-59-52-300000.csv,23,CCC,0.1274,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-00-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-00-57-300000.csv,23,CCC,0.1262,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-02-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-02-03-300000.csv,23,CCC,0.1279,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-03-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-03-13-300000.csv,23,CCC,0.1468,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-04-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-04-18-300000.csv,23,R,0.0116,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-05-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-05-24-300000.csv,23,R,0.0002,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-06-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-06-29-300000.csv,24,CCD,-0.1276,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-07-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-07-34-300000.csv,24,CCD,-0.1248,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-08-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-08-40-300000.csv,24,CCD,-0.1257,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-09-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-09-45-300000.csv,24,CCD,-0.1265,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-10-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-10-51-300000.csv,24,CCD,-0.1299,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-11-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-11-56-300000.csv,24,CCD,-0.1332,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-13-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-13-01-300000.csv,24,R,-0.0003,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-14-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-14-07-300000.csv,24,R,0.0,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-15-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-15-12-300000.csv,24,CCC,0.1294,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-16-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-16-18-300000.csv,24,CCC,0.1291,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-17-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-17-23-300000.csv,24,CCC,0.1318,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-18-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-18-29-300000.csv,24,CCC,0.1437,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-19-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-19-34-300000.csv,24,R,0.0009,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-20-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-20-39-300000.csv,24,R,0.0,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-21-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-21-45-300000.csv,25,CCD,-0.1259,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-22-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-22-50-300000.csv,25,CCD,-0.1249,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-23-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-23-56-300000.csv,25,CCD,-0.1257,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-25-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-25-01-300000.csv,25,CCD,-0.1282,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-26-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-26-06-300000.csv,25,CCD,-0.1319,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-27-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-27-12-300000.csv,25,R,-0.0005,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-28-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-28-17-300000.csv,25,R,0.0,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-29-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-29-22-300000.csv,25,CCC,0.1313,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-30-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-30-28-300000.csv,25,CCC,0.1299,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-31-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-31-33-300000.csv,25,CCC,0.1313,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-32-38-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-32-38-300000.csv,25,CCC,0.1383,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-33-44-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-33-44-300000.csv,25,R,0.0022,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-34-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-34-50-300000.csv,25,R,0.0003,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-35-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-35-55-300000.csv,26,CCD,-0.1266,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-37-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-37-00-300000.csv,26,CCD,-0.1251,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-38-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-38-06-300000.csv,26,CCD,-0.1259,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-39-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-39-11-300000.csv,26,CCD,-0.1285,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-40-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-40-16-300000.csv,26,CCD,-0.1313,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-41-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-41-21-300000.csv,26,CCD,-0.1341,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-42-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-42-27-300000.csv,26,R,-0.0005,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-43-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-43-32-300000.csv,26,CCC,0.1358,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-44-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-44-37-300000.csv,26,CCC,0.1322,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-45-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-45-43-300000.csv,26,CCC,0.1321,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-46-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-46-48-300000.csv,26,CCC,0.1352,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-47-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-47-54-300000.csv,26,CCC,0.1437,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-48-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-48-59-300000.csv,26,R,0.0008,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-50-05-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-50-05-300000.csv,26,R,0.0002,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-51-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-51-10-300000.csv,27,CCD,-0.1297,2025/12/23 22:50,2025/12/23 23:05
